term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","411","1000","0.411","-0.5708264054571021","0.1468795598651461"
"facial","facial","371","1000","0.371","-0.12358735715762986","0.5192885584965161"
"facebook","facebook","128","1000","0.128","0.8983119742188009","-0.2822542689723836"
"id","id","122","1000","0.122","1.238633112418874","-0.1596051301054812"
"surveillance","surveil","111","1000","0.111","-0.704898907970798","0.32599659586424934"
"china","china","68","1000","0.068","0.7228964202442739","-0.48150795847094024"
"users","user","54","1000","0.054","0.09272826576655614","0.9282445526923888"
"app","app","53","1000","0.053","0.5419320043731689","1.2371748727713003"
"ai","ai","53","1000","0.053","1.1790924287948434","-0.6980849335621253"
"privacy","privaci","52","1000","0.052","-0.4782172565615064","0.286375657136057"
"cameras","camera","52","1000","0.052","-0.29425470417989463","0.9370800621248706"
"software","softwar","43","1000","0.043","0.09659778700035514","0.935292547576142"
"iphone","iphon","43","1000","0.043","1.9649757536219394","0.6776626613254286"
"unlock","unlock","42","1000","0.042","-0.00866867279516034","0.5358759379075714"
"sensor","sensor","41","1000","0.041","0.25444631050650185","1.863624151624314"
"detection","detect","40","1000","0.04","-0.14260019892425083","0.929196450248577"
"india","india","39","1000","0.039","2.190048814548203","-0.6821614164787809"
"fingerprint","fingerprint","39","1000","0.039","-0.42574483290818704","0.8666700916226772"
"authentication","authent","38","1000","0.038","-0.011578945917031964","1.005569327348011"
"google","googl","37","1000","0.037","1.4166207811574532","-0.12216772897190983"
"airport","airport","34","1000","0.034","-0.44138297475914634","-0.14992492678822997"
"database","databas","31","1000","0.031","-0.21996700297266042","0.6701376334154004"
"biometric","biometr","30","1000","0.03","-0.5300974839451322","1.2112409024292266"
"scan","scan","29","1000","0.029","-0.09386742597095266","0.9933334864004268"
"railway","railway","28","1000","0.028","-0.158369942983315","-0.4725406826337237"
"delhi","delhi","28","1000","0.028","1.6551661033669516","-0.7019093326156278"
"criminals","crimin","28","1000","0.028","-0.3502845468845359","-0.4073357210318891"
"pixel","pixel","27","1000","0.027","1.0884464631364552","1.5677318144777859"
"intelligence","intellig","27","1000","0.027","-0.5156457319676154","0.020934505190852583"
"tech","tech","25","1000","0.025","0.04827169960269465","0.576390346628527"
"photos","photo","25","1000","0.025","-0.09374516835334204","0.37905564608961345"
"technologies","technolog","24","1000","0.024","-0.20576092908511573","1.0070081665293285"
"identifying","identifi","24","1000","0.024","-0.6070686139943555","0.1467756122813829"
"artificial","artifici","24","1000","0.024","-0.3437987650923415","0.18492303561906054"
