term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"facial","facial","409","1000","0.409","-0.21350490840825018","0.3587848821629177"
"recognition","recognit","407","1000","0.407","-0.5210324489435967","0.10841909427696761"
"surveillance","surveil","159","1000","0.159","-0.6205210899744753","0.5146561286200405"
"facebook","facebook","150","1000","0.15","1.0348094222294992","0.17371911513070654"
"software","softwar","57","1000","0.057","-0.07628777258795985","1.24152696753732"
"cameras","camera","57","1000","0.057","-0.4284958451274903","0.6731154048774514"
"privacy","privaci","55","1000","0.055","-0.391083747231849","0.619829955313421"
"id","id","52","1000","0.052","1.2910675751885343","0.29399488580297295"
"amazon","amazon","52","1000","0.052","1.7635822635808394","0.2436208823116976"
"china","china","45","1000","0.045","0.8765152351908287","-0.18512688384410103"
"photos","photo","44","1000","0.044","-0.05651283069813633","0.35984379858378124"
"chinese","chines","42","1000","0.042","1.9622588349724255","-0.18976190397734458"
"google","googl","40","1000","0.04","1.4998393745234557","0.3723189173586386"
"tech","tech","34","1000","0.034","0.04476053268091402","0.6116008647366389"
"biometric","biometr","34","1000","0.034","-0.6396932511605461","1.5746821204888657"
"technologies","technolog","31","1000","0.031","-0.338804479089527","1.1305832009341894"
"database","databas","31","1000","0.031","-0.21056581025319898","1.1935585567498426"
"ban","ban","31","1000","0.031","-0.5311301280293058","-0.6925690275173894"
"users","user","30","1000","0.03","-0.08151353630602529","1.2419325552931844"
"ai","ai","30","1000","0.03","1.188911489300335","-0.18660928031469876"
"algorithms","algorithm","29","1000","0.029","0.05572832046068907","1.8049086843029114"
"tracking","track","27","1000","0.027","-0.4372884249678088","0.7916380503188877"
"detection","detect","27","1000","0.027","-0.21961657790647457","1.068671285198406"
"facial-recognition","facial-recognit","25","1000","0.025","",""
"iphone","iphon","23","1000","0.023","1.729210614594716","0.9816619881262796"
"protesters","protest","22","1000","0.022","-0.39884747241555973","-0.7735593978502292"
"scan","scan","21","1000","0.021","-0.14923660573265107","1.0849234338731324"
"microsoft","microsoft","21","1000","0.021","2.706985099474642","0.8278701618452003"
"fingerprint","fingerprint","21","1000","0.021","-0.49365183877049135","1.0333205600791273"
"researchers","research","20","1000","0.02","-0.44285832519827983","0.538451864695108"
"trump","trump","19","1000","0.019","-0.24653112334660351","-0.47251732266728946"
"digital","digit","19","1000","0.019","-0.17206369726886556","0.9854355901787829"
"intelligence","intellig","18","1000","0.018","-0.4463679737172494","0.3210365224562884"
"app","app","18","1000","0.018","0.26798692955410625","1.3646397910996457"
"regulation","regul","17","1000","0.017","-0.28136193552099764","-0.2417375823226428"
"criminals","crimin","17","1000","0.017","-0.23936503268495685","-0.15721155988395744"
"hong","hong","16","1000","0.016","0.9616714210070456","-0.26176897515162945"
"global","global","16","1000","0.016","-0.19119709787577674","0.24375478872376602"
"deployed","deploy","16","1000","0.016","-0.5250446859572068","0.3207552170576014"
"congress","congress","16","1000","0.016","0.3023241084199208","-0.6029878800880324"
"monitoring","monitor","15","1000","0.015","-0.6224429982439845","0.5770295145723409"
"kong","kong","15","1000","0.015","1.2049473686737546","-0.2839118652244941"
"xinjiang","xinjiang","14","1000","0.014","",""
"washington","washington","14","1000","0.014","2.2739048785489686","-0.5255859581280966"
"lawmakers","lawmak","14","1000","0.014","-0.7332886566711089","-0.4844264601180905"
"identifying","identifi","14","1000","0.014","-0.5491399034776281","0.3102784166454619"
"company's","compani","14","1000","0.014","0.21105034390750774","0.34892614642624775"
"campaign","campaign","14","1000","0.014","-0.49940346714850364","-0.5166166615916784"
"artificial","artifici","14","1000","0.014","-0.3259693385784752","-0.0028896085135073153"
"airports","airport","14","1000","0.014","-0.3967885251085658","0.3380341411981699"
"zuckerberg","zuckerberg","13","1000","0.013","",""
"people's","peopl","13","1000","0.013","0.22507983116624508","-0.408091891074191"
"online","onlin","13","1000","0.013","0.10934065873220924","0.5994412063737493"
"faceapp","faceapp","13","1000","0.013","",""
"ceo","ceo","13","1000","0.013","0.6783623545362497","-0.059512331568310636"
"bias","bias","13","1000","0.013","-0.1163394616571621","-0.42663679033908114"
"beijing","beij","13","1000","0.013","1.456533313620551","-0.13105851441091038"
"american","american","13","1000","0.013","1.917067583696831","-0.3675516787111443"
"unlock","unlock","12","1000","0.012","-0.06140425094161138","0.613513852583714"
"university","univers","12","1000","0.012","-0.2873286868948261","-0.3269339420132593"
"targeted","target","12","1000","0.012","-0.5077568155742112","-0.08985438048771575"
"smartphone","smartphon","12","1000","0.012","0.10602079949853889","1.22592804760934"
"rekognition","rekognit","12","1000","0.012","",""
"media","media","12","1000","0.012","-0.20000842294945825","-0.13042366679647202"
"masks","mask","12","1000","0.012","-0.31327537149450774","-0.019647833548847287"
"hikvision","hikvis","12","1000","0.012","",""
"freedom","freedom","12","1000","0.012","-0.17378456522741226","-0.39880410024224644"
"democratic","democrat","12","1000","0.012","-0.23205335513189249","-0.5744366344496822"
"crime","crime","12","1000","0.012","-0.2513183926325643","-0.4496520209174049"
"computer","comput","12","1000","0.012","-0.06746969128899748","0.9769474444895087"
"videos","video","11","1000","0.011","-0.0636159842385662","0.3648756774224809"
"travelers","travel","11","1000","0.011","-0.40805236070653594","0.3071309893793675"
"sensor","sensor","11","1000","0.011","-0.1458042757016079","1.6358619480219523"
"pixel","pixel","11","1000","0.011","0.667059889252958","1.3350560646101322"
"phones","phone","11","1000","0.011","-0.25818276069343465","0.8670629745521836"
"immigration","immigr","11","1000","0.011","-0.19889549573897639","-0.45654461172834676"
"identities","ident","11","1000","0.011","-0.525614356724484","0.25594237199929626"
"gender","gender","11","1000","0.011","-0.22400899904175617","-0.19452244959609216"
"california","california","11","1000","0.011","2.486585363247101","-0.14542629539651086"
"analyze","analyz","11","1000","0.011","-0.39227465135906886","0.5258060057100522"
"students","student","10","1000","0.01","-0.5436947479395616","-0.11775624299706428"
"reportedly","report","10","1000","0.01","-0.47400227512355364","-0.4750868166717926"
"real-time","real-tim","10","1000","0.01","0.4751510311235083","1.3170739217282803"
"institute","institut","10","1000","0.01","-0.40840995021703647","-0.2031493021699009"
"fbi","fbi","10","1000","0.01","1.2167379152676685","-0.01953133201932564"
"dna","dna","10","1000","0.01","1.156380335714685","0.41424568085927493"
"captures","captur","10","1000","0.01","-0.4042161306841349","0.23143932809919399"
"automated","autom","10","1000","0.01","-0.29476892026450957","1.2134514820448756"
"twitter","twitter","9","1000","0.009","0.9150921477922986","0.2037505582199809"
"suspects","suspect","9","1000","0.009","-0.6766876669119616","-0.28959634176137894"
"mugshots","mugshot","9","1000","0.009","0.0754222158226048","0.14489174879463476"
"investigators","investig","9","1000","0.009","-0.8439057453296122","-0.0673593419708945"
"install","instal","9","1000","0.009","-0.295066468571409","0.553776894723464"
"ftc","ftc","9","1000","0.009","0.5231990370261339","0.49009447246790677"
"footage","footag","9","1000","0.009","-0.2662282284723661","0.04769439568854232"
"website","websit","8","1000","0.008","0.06541305696739685","0.26576642970312536"
"violations","violat","8","1000","0.008","-0.647374726322361","-0.47872374977128135"
"safeguards","safeguard","8","1000","0.008","-0.7373726350960812","0.3274153047453657"
"profile","profil","8","1000","0.008","-0.4354353373181701","-0.03648538223445031"
"innovation","innov","8","1000","0.008","-0.3362686706878969","0.5565796070948507"
"falsely","fals","8","1000","0.008","-0.3792280719441069","-0.3853463553289755"
"european","european","8","1000","0.008","1.975051901992021","-0.32297311600003764"
"election","elect","8","1000","0.008","-0.39522976122105075","-0.6073991022075863"
"discrimination","discrimin","8","1000","0.008","-0.46651099477009367","-0.6018583520734875"
"detroit","detroit","8","1000","0.008","1.9486115296980175","-0.45313247360777853"
"customs","custom","8","1000","0.008","-0.173916105128628","-0.2344449721776522"
"authentication","authent","8","1000","0.008","-0.08938719875775616","1.5348355044204542"
"analytics","analyt","8","1000","0.008","-0.12410537967663053","1.3908292872749934"
"aclu","aclu","8","1000","0.008","0.5083334453085869","-0.3525886722763855"
"abuses","abus","8","1000","0.008","-0.5177353069977324","-0.6433297931629531"
"verify","verifi","7","1000","0.007","-0.41238054496610493","0.5041227264815331"
"uighurs","uighur","7","1000","0.007","",""
"tenants","tenant","7","1000","0.007","-0.6165809691900718","-0.0221182901229196"
"san","san","7","1000","0.007","1.244994388536693","-0.2917609965421903"
"risks","risk","7","1000","0.007","-0.5375804683630012","0.04744110438962477"
"revenue","revenu","7","1000","0.007","-0.5522437328055919","0.5214763732471465"
"pro","pro","7","1000","0.007","0.011869981279007798","-0.8570370435341419"
"potentially","potenti","7","1000","0.007","-0.48549439592630184","0.051424665656396355"
"person's","person","7","1000","0.007","-0.14027783387427417","-0.16238654884880188"
"passcode","passcod","7","1000","0.007","-0.200881922655968","2.114806108597609"
"oversight","oversight","7","1000","0.007","-0.7386200856871633","-0.12035969576365167"
"opt","opt","7","1000","0.007","-0.2564558174386685","0.07879055655669676"
"moderators","moder","7","1000","0.007","-0.03994055333049825","0.2929596389077123"
"lawsuit","lawsuit","7","1000","0.007","-0.7071779179476365","-0.48775237861161364"
"invested","invest","7","1000","0.007","-0.5544749674619978","0.07091806089277213"
"independent","independ","7","1000","0.007","-0.5046799474203516","-0.06293775500816207"
